authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,format,id,image-url,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,weight
[427583],610658,[2883],"Carol Deacon's ""Party Cakes"" is jam-packed with practical information and all you need to know to make 45 fun novelty cake designs to delight and surprise grown-ups and children alike. The book opens with an Introduction to Sugarpaste which guides the reader through the use of sugarpaste, while a comprehensive troubleshooting section will help ensure good results. A series of tried-and-tested basic cake recipes, fillings and coverings used in the projects is followed by a basic techniques and equipment section. Many of the cakes featured can be decorated very quickly and are fabulous whatever the occasion, whether it is for a birthday party, Christmas, Valentine's Day, a Christening or just a celebration of a good school report. There are cakes suitable for all adults, from a beautiful bouquet of flowers and a pair of love birds to cakes for gardeners, birdwatchers and golfers. Children of all ages will love the cakes for their celebrations, from a magical fairytale castle to a football team. These original and colourful cakes which will add excitement and sparkle to any party.",216.0,277.0,10.0,1,9781845375775,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8453/9781845375775.jpg,1845375777,9781845375775,en,2006-11-28,4.6,5,Party Cakes,630.49
"[61646, 388087]",982135,"[3187, 3203, 3240, 2842, 2847]","The inner dynamics of the author's personal Guru-disciple relationship are described through references to scripture, the poetry of saints, and his own relationship with Guru Bhagawan Nityananda.",139.0,215.0,9.0,1,9780911307764,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9113/9780911307764.jpg,911307761,9780911307764,en,2000-03-01,4.48,27,The Perfect Relationship : The Guru and the Disciple,272.0
"[371448, 139722]",55198,"[2489, 2491]","Striking and bold illustrations and an excellent new retelling of rejuvenate Homer's classic story 'The Odyssey', to inviting modern readers inside. Follow the struggles and triumphs of the hero Odysseus on his perilous journey home, as he battles man-eating monsters, violent storms, and encounters the wrath of furious gods in this action-packed adventure story. One of the great epics of ancient Greece re-told to capture modern readers, perfect for fans of Greek myths, fantasy and adventure stories. With a padded cover, stylish design and a ribbon marker, this will make a gift to be treasured.",160.0,203.0,28.0,2,9781409598930,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4095/9781409598930.jpg,1409598934,9781409598930,en,2016-09-01,3.78,883340,The Usborne Illustrated Odyssey,744.0
[30362],101402,"[649, 736, 873, 1190]",The Culture of Control charts the dramatic changes in crime control and criminal justice that have occurred in Britain and America over the last 25 years. It then explains these transformations by showing how the social organization of late modern society has prompted a series of political and cultural adaptations that alter how governments and citizens think and act in relation to crime.,157.0,235.0,18.0,1,9780199258024,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1992/9780199258024.jpg,199258023,9780199258024,en,2002-09-26,3.98,185,The Culture of Control : Crime and Social Order in Contemporary Society,528.0
"[42921, 73879]",34105,"[2488, 2490, 2499, 2500, 2502, 2600, 2607]","When Koala Lou's mother becomes so busy that she forgets to tell her firstborn how much she loves her, Koala Lou enters the Bush Olympics, intending to win an event and her mother's love all at one time. ""A first-rate choice for bedtime, story hour, or reading aloud.""--The Horn Book",228.35,229.36,6.1,1,9780152000769,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1520/9780152000769.jpg,152000763,9780152000769,en,1994-02-28,4.09,1859,Koala Lou,140.61
[277467],893671,"[728, 984, 1298]","This groundbreaking book examines the ways in which questions of culture and diversity impact on the values and ethics of social work. Using detailed case studies to illustrate key points for practice, Richard Hugman discusses how social workers can develop cross-cultural engagement in practice and work creatively with the tensions it sometimes involves.",174.0,246.0,10.16,1,9780415673495,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4156/9780415673495.jpg,415673496,9780415673495,en,2012-10-12,3.5,2,"Culture, Values and Ethics in Social Work : Embracing Diversity",318.0
[240838],1269580,"[637, 2944, 2909, 2910, 2911, 2527]","Vintage perfumes are classic fragrances that have stood the test of time. A collection of popular, beloved perfumes from 1850 to 1980, Vintage Perfumes is an insightful edition of feminine, masculine, and unisex favorites from bygone years.",140.0,216.0,15.0,1,9781942073239,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9420/9781942073239.jpg,1942073232,9781942073239,en,2018-09-10,4.0,17,Vintage Perfumes : Classic Fragrances from the 19th and 20th Centuries,340.0
"[23033, 23034]",421484,"[834, 3379, 2565]","Cambridge Primary Mathematics is a flexible and engaging course written for the Cambridge Primary Maths Curriculum.  Cambridge Primary Mathematics is a flexible and engaging course written specifically for the Cambridge Primary Mathematics Curriculum Framework. Cambridge Primary Starters are complementary activity books which are specifically designed as preparatory activity books before children embark on the Cambridge Primary Curriculum at Grade 1. The Starters provide a range of activities which will help children acquire the vital numeracy skills they will need for primary school, such as numbers, counting, identifying shapes and comparing sizes and quantities. They include discreet activity guidance for teacher and parent as they support their child in completing the activities.",218.0,271.0,2.0,1,9781316509111,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/3165/9781316509111.jpg,1316509117,9781316509111,en,2016-03-10,5.0,1,Cambridge Primary Mathematics Starter Activity Book B,130.0
[384749],88811,"[2831, 2837]","An antacid or an aspirin may soothe your pain, but it doesn't cure the root cause of your symptoms. Headaches, indigestion, fatigue, allergies, anxiety, eczema, high blood pressure, and other conditions are clues to a deeper imbalance in your body, and learning to read those clues is a key step in maintaining optimal health. Herbalist Maria Noel Groves shows you how to read your body's signals and support your own wellness with herbal remedies and other natural treatments. You'll learn how each of your major body systems - respiratory, digestive, immune, nervous, reproductive, circulatory, and more - optimally functions, and you'll discover how to use natural remedies to nourish and repair problem areas, restore any lost vitality, support your body as a whole, and prevent future problems. Groves includes in-depth instructions, with step-by-step photographs, for making your own herbal remedies, as well as expert guidance on buying and effectively using commercial preparations.",203.0,254.0,22.86,1,9781612125350,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6121/9781612125350.jpg,1612125352,9781612125350,en,2016-11-01,4.52,294,Body into Balance,1043.26
[49613],288224,"[220, 2679, 904, 906]","Stirring portraits of five commanders whose dynamic leadership changed the course of war and history by prominent military historian Victor Davis Hanson. Victor Davis Hanson has written another outstanding and eye-opening book--The Washington Examiner Prominent military historian Victor Davis Hanson explores the nature of leadership with his usual depth and vivid prose in The Savior Generals, a set of brilliantly executed pocket biographies of five generals (Themistocles, Belisarius, William Tecumseh Sherman, Matthew Ridgway, and David Petraeus) who single-handedly saved their nations from defeat in war. War is rarely a predictable enterprise-it is a mess of luck, chance, and incalculable variables. Today's sure winner can easily become tomorrow's doomed loser. Sudden, sharp changes in fortune can reverse the course of war. These intractable circumstances are sometimes mastered by leaders of genius-asked at the eleventh hour to save a hopeless conflict, one created by others and frequently unpopular politically and with the public. The savior generals often come from outside the established power structure, employ radical strategies, and flame out quickly. Their careers regularly end in controversy. But their dramatic feats of leadership are vital slices of history-not merely as stirring military narrative, but as lessons on the dynamic nature of consensus, leadership, and destiny.",140.0,210.0,22.86,1,9781608193424,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6081/9781608193424.jpg,160819342X,9781608193424,en,2014-08-14,3.97,631,The Savior Generals : How Five Great Commanders Saved Wars That Were Lost - From Ancient Greece to Iraq,301.0
"[231756, 221577, 29005]",253898,"[364, 2633, 367, 2636]",THE CRIME IS LIFE,187.0,260.0,8.0,1,9781781086629,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7810/9781781086629.jpg,1781086621,9781781086629,en,2018-12-11,3.71,38,Dredd: Final Judgement : Final Judgement,395.0
"[383533, 381462]",102362,"[2840, 2942, 3385]",Colour yourself calm in an uncertain world.,128.0,198.0,10.0,1,9781784296445,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7842/9781784296445.jpg,1784296449,9781784296445,en,2016-03-22,4.33,3,The Little Book of Colouring: Patterns : Peace in Your Pocket,180.0
[213780],14887,"[2822, 2842]","Astrology, Psychology and the Four Elements by Stephen Arroyo, a recognized classic in modern astrology, is truly a pioneering book in the field of astrology. It establishes a new science of astrological psychology. Arroyo presents a language of energy that has enabled astrology to be widely and reliably used in the helping professions as well as by the general public. As Library Journal stated, ""Transcending the boundaries of separate disciplines, this work represents a major distillation of astrological principles."" This book relates astrology to modern psychology and explains the use of astrology as a practical method of understanding one's attunement to universal forces. It clearly shows how to approach astrology with a real understanding of the energies involved, and it includes practical instruction in the interpretation of astrological factors with more depth than is commonly found in astrological textbooks. It was awarded the Astrology Prize by the British Astrological Association.",140.0,215.0,14.22,1,9780916360016,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/9163/9780916360016.jpg,916360016,9780916360016,en,1984-10-01,4.3,482,"Astrology, Psychology and the Four Elements",249.0
